,id,latitude,longitude
4821,151152,        41.2839442 ,       -81.2239908 
4822,988731,        37.7749295 ,      -122.4194155 
4823,988762,                   ,                   
4824,988794,        40.7143528 ,       -74.0059731 
4825,988346,         35.772096 ,       -78.6386145 
4826,988392,        35.7884241 ,       -83.5543329 
4827,988038,        39.8101134 ,       -75.2112925 
4828,988991,        33.4483771 ,      -112.0740373 
4829,988999,        33.4483771 ,      -112.0740373 
4830,989012,        25.7889689 ,       -80.2264393 
4831,988803,                   ,                   
4832,988751,                   ,                   
4833,988403,        33.7489954 ,       -84.3879824 
4834,35815,         44.840798 ,       -93.2982799 
4835,988717,                   ,                   
4836,988736,                   ,                   
4837,988750,        41.6266555 ,       -93.7121656 
4838,988763,                   ,                   
4839,988871,        33.4483771 ,      -112.0740373 
4840,988716,        33.4941704 ,      -111.9260519 
4841,986142,        39.7683765 ,       -86.1580423 
4842,988917,                   ,                   
4843,988925,        47.6062095 ,      -122.3320708 
4844,988709,                   ,                   
4845,989017,         33.414768 ,      -111.9093095 
4846,988845,                   ,                   
4847,988816,        33.4941704 ,      -111.9260519 
4848,988911,                   ,                   
4849,35808,                   ,                   
4850,35832,        42.4250964 ,        -71.066163 
4851,988722,                   ,                   
4852,988732,        33.4483771 ,      -112.0740373 
4853,988744,        32.8795022 ,      -111.7573521 
4854,988747,        33.4222685 ,      -111.8226402 
4855,338446,                   ,                   
4856,989209,        34.9570324 ,       -92.4273785 
4857,987897,        38.3358857 ,       -90.1498341 
4858,988769,                   ,                   
4859,989185,        47.6062095 ,      -122.3320708 
4860,989194,        47.6062095 ,      -122.3320708 
4861,986123,        33.3061605 ,      -111.8412502 
4862,338458,                   ,                   
4863,989174,       -22.9035393 ,       -43.2095869 
4864,989192,        32.7153292 ,      -117.1572551 
4865,989289,        33.7489954 ,       -84.3879824 
4866,147743,        40.5064571 ,        -79.843105 
4867,988913,                   ,                   
4868,988891,        32.2217429 ,       -110.926479 
4869,988388,                   ,                   
4870,986383,         30.267153 ,       -97.7430608 
4871,988851,                   ,                   
4872,988860,                   ,                   
4873,988874,                   ,                   
4874,988928,                   ,                   
4875,988741,         36.114646 ,       -115.172816 
4876,44414,          43.16103 ,       -77.6109219 
4877,59796,                   ,                   
4878,988781,                   ,                   
4879,988801,                   ,                   
4880,988828,                   ,                   
4881,988838,                   ,                   
4882,988909,        32.7153292 ,      -117.1572551 
4883,988932,        33.1580933 ,      -117.3505939 
4884,988916,        44.9799654 ,       -93.2638361 
4885,988924,        40.7143528 ,       -74.0059731 
4886,988952,        32.9594891 ,      -117.2653146 
4887,988942,         32.981212 ,       -117.078863 
4888,35761,                   ,                   
4889,988873,        32.7153292 ,      -117.1572551 
4890,988971,                   ,                   
4891,988782,         33.414768 ,      -111.9093095 
4892,989158,                   ,                   
4893,987701,        33.4483771 ,      -112.0740373 
4894,988334,        33.4941704 ,      -111.9260519 
4895,988795,        35.5848596 ,       -80.8100724 
4896,988783,                   ,                   
4897,987659,        42.0883603 ,       -87.9806265 
4898,989165,                   ,                   
4899,988780,        32.2217429 ,       -110.926479 
4900,985868,                   ,                   
4901,987913,        47.6062095 ,      -122.3320708 
4902,150916,        42.6525793 ,       -73.7562317 
4903,988812,          25.72149 ,       -80.2683838 
4904,989019,                   ,                   
4905,988866,           34.2659 ,       -119.258366 
4906,988877,                   ,                   
4907,988886,                   ,                   
4908,988979,        33.3528264 ,       -111.789027 
4909,989033,        33.5360955 ,      -112.3819027 
4910,988668,        33.5805955 ,      -112.2373779 
4911,988345,        33.4483771 ,      -112.0740373 
4912,988681,        33.4483771 ,      -112.0740373 
4913,988677,        33.6305938 ,       -112.333216 
4914,988826,        33.4483771 ,      -112.0740373 
4915,988799,                   ,                   
4916,989040,                   ,                   
4917,35929,                   ,                   
4918,988819,        33.8358492 ,      -118.3406288 
4919,988824,         37.424106 ,      -122.1660756 
4920,988848,        33.4941704 ,      -111.9260519 
4921,988858,        33.4483771 ,      -112.0740373 
4922,56952,                   ,                   
4923,988868,        33.3061605 ,      -111.8412502 
4924,988906,                   ,                   
4925,989130,                   ,                   
4926,988186,        33.5805955 ,      -112.2373779 
4927,989140,        35.2013516 ,       -111.639249 
4928,989169,        36.7277769 ,      -110.2545767 
4929,989176,                   ,                   
4930,989110,                   ,                   
4931,44390,                   ,                   
4932,35847,        41.8781136 ,       -87.6297982 
4933,988904,                   ,                   
4934,988968,                   ,                   
4935,988896,        37.9063131 ,       -122.064963 
4936,988210,                   ,                   
4937,988940,                   ,                   
4938,988951,                   ,                   
4939,988963,                   ,                   
4940,988978,        41.8781136 ,       -87.6297982 
4941,988983,        29.7930093 ,       -96.1007929 
4942,988997,                   ,                   
4943,989008,                   ,                   
4944,989021,        41.5644798 ,       -87.5125412 
4945,989030,        41.8781136 ,       -87.6297982 
4946,989038,        41.8781136 ,       -87.6297982 
4947,989042,                   ,                   
4948,989056,                   ,                   
4949,988847,        34.5794343 ,      -118.1164613 
4950,988856,                   ,                   
4951,988862,        35.6894875 ,       139.6917064 
4952,988869,        36.5963395 ,      -119.4504029 
4953,988885,                   ,                   
4954,988912,                   ,                   
4955,988961,        40.7978787 ,       -73.6995749 
4956,988957,                   ,                   
4957,988944,                   ,                   
4958,988986,                   ,                   
4959,988934,                   ,                   
4960,35790,                   ,                   
4961,35774,                   ,                   
4962,988854,        40.7143528 ,       -74.0059731 
4963,988863,        43.0389025 ,       -87.9064736 
